#time	id	act	node	grp	dest	new_grp	prob	keep_via	via
901	19	99	605	605	370	370	1.000000	false	0
901	8	99	660	660	56	56	1.000000	false	0
901	20	99	834	834	637	637	1.000000	false	0
901	21	99	886	886	637	637	1.000000	false	0
901	17	1	136	136	265	265	1.000000	false	0
901	18	1	204	204	95	95	1.000000	false	0
901	16	1	274	274	410	410	1.000000	false	0
901	19	1	605	605	370	370	1.000000	false	0
901	10	1	660	660	410	410	1.000000	false	0
901	20	1	834	834	637	637	1.000000	false	0
901	21	1	886	886	637	637	1.000000	false	0
901	17	99	136	136	265	265	1.000000	false	0
901	18	99	204	204	95	95	1.000000	false	0
901	16	99	274	274	410	410	1.000000	false	0
901	19	99	605	605	370	370	1.000000	false	0
901	10	99	660	660	410	410	1.000000	false	0
901	20	99	834	834	637	637	1.000000	false	0
901	21	99	886	886	637	637	1.000000	false	0
901	17	1	136	136	265	265	1.000000	false	0
901	18	1	204	204	95	95	1.000000	false	0
901	16	1	274	274	410	410	1.000000	false	0
901	19	1	605	605	370	370	1.000000	false	0
901	10	1	660	660	410	410	1.000000	false	0
901	20	1	834	834	637	637	1.000000	false	0
901	21	1	886	886	637	637	1.000000	false	0
901	17	99	136	136	265	265	1.000000	false	0
901	18	99	204	204	95	95	1.000000	false	0
901	16	99	274	274	410	410	1.000000	false	0
901	19	99	605	605	370	370	1.000000	false	0
901	10	99	660	660	410	410	1.000000	false	0
901	20	99	834	834	637	637	1.000000	false	0
901	21	99	886	886	637	637	1.000000	false	0
901	17	1	136	136	265	265	1.000000	false	0
901	18	1	204	204	95	95	1.000000	false	0
901	19	1	605	605	370	370	1.000000	false	0
901	20	1	834	834	637	637	1.000000	false	0
901	21	1	886	886	637	637	1.000000	false	0
901	17	99	136	136	265	265	1.000000	false	0
901	18	99	204	204	95	95	1.000000	false	0
901	19	99	605	605	370	370	1.000000	false	0
901	20	99	834	834	637	637	1.000000	false	0
901	21	99	886	886	637	637	1.000000	false	0
901	17	1	136	136	265	265	1.000000	false	0
901	18	1	204	204	95	95	1.000000	false	0
901	19	1	605	605	370	370	1.000000	false	0
901	20	1	834	834	637	637	1.000000	false	0
901	21	1	886	886	637	637	1.000000	false	0
901	17	99	136	136	265	265	1.000000	false	0
901	18	99	204	204	95	95	1.000000	false	0
901	19	99	605	605	370	370	1.000000	false	0
901	20	99	834	834	637	637	1.000000	false	0
901	21	99	886	886	637	637	1.000000	false	0
901	17	1	136	136	265	265	1.000000	false	0
901	18	1	204	204	95	95	1.000000	false	0
901	19	1	605	605	370	370	1.000000	false	0
901	20	1	834	834	637	637	1.000000	false	0
901	21	1	886	886	637	637	1.000000	false	0
901	17	99	136	136	265	265	1.000000	false	0
901	18	99	204	204	95	95	1.000000	false	0
901	19	99	605	605	370	370	1.000000	false	0
901	20	99	834	834	637	637	1.000000	false	0
901	21	99	886	886	637	637	1.000000	false	0
901	17	1	136	136	265	265	1.000000	false	0
901	18	1	204	204	95	95	1.000000	false	0
901	19	1	605	605	370	370	1.000000	false	0
901	20	1	834	834	637	637	1.000000	false	0
901	21	1	886	886	637	637	1.000000	false	0
901	17	99	136	136	265	265	1.000000	false	0
901	18	99	204	204	95	95	1.000000	false	0
901	19	99	605	605	370	370	1.000000	false	0
901	20	99	834	834	637	637	1.000000	false	0
901	21	99	886	886	637	637	1.000000	false	0
901	17	1	136	136	265	265	1.000000	false	0
901	18	1	204	204	95	95	1.000000	false	0
901	19	1	605	605	370	370	1.000000	false	0
901	20	1	834	834	637	637	1.000000	false	0
901	21	1	886	886	637	637	1.000000	false	0
901	17	99	136	136	265	265	1.000000	false	0
901	18	99	204	204	95	95	1.000000	false	0
901	19	99	605	605	370	370	1.000000	false	0
901	20	99	834	834	637	637	1.000000	false	0
901	21	99	886	886	637	637	1.000000	false	0
901	17	1	136	136	265	265	1.000000	false	0
901	18	1	204	204	95	95	1.000000	false	0
901	19	1	605	605	370	370	1.000000	false	0
901	20	1	834	834	637	637	1.000000	false	0
901	21	1	886	886	637	637	1.000000	false	0
901	17	99	136	136	265	265	1.000000	false	0
901	18	99	204	204	95	95	1.000000	false	0
901	19	99	605	605	370	370	1.000000	false	0
901	20	99	834	834	637	637	1.000000	false	0
901	21	99	886	886	637	637	1.000000	false	0
901	17	1	136	136	265	265	1.000000	false	0
901	18	1	204	204	95	95	1.000000	false	0
901	26	1	488	488	296	296	1.000000	false	0
901	19	1	605	605	370	370	1.000000	false	0
901	27	1	637	637	370	370	1.000000	false	0
901	25	1	660	660	246	246	1.000000	false	0
901	28	1	834	834	370	370	1.000000	false	0
901	29	1	886	886	370	370	1.000000	false	0
901	17	99	136	136	265	265	1.000000	false	0
901	18	99	204	204	95	95	1.000000	false	0
901	26	99	488	488	296	296	1.000000	false	0
901	19	99	605	605	370	370	1.000000	false	0
901	27	99	637	637	370	370	1.000000	false	0
901	25	99	660	660	246	246	1.000000	false	0
901	28	99	834	834	370	370	1.000000	false	0
901	29	99	886	886	370	370	1.000000	false	0
901	17	1	136	136	265	265	1.000000	false	0
901	18	1	204	204	95	95	1.000000	false	0
901	26	1	488	488	296	296	1.000000	false	0
901	19	1	605	605	370	370	1.000000	false	0
901	27	1	637	637	370	370	1.000000	false	0
901	25	1	660	660	246	246	1.000000	false	0
901	28	1	834	834	370	370	1.000000	false	0
901	29	1	886	886	370	370	1.000000	false	0
901	17	99	136	136	265	265	1.000000	false	0
901	18	99	204	204	95	95	1.000000	false	0
901	26	99	488	488	296	296	1.000000	false	0
901	19	99	605	605	370	370	1.000000	false	0
901	27	99	637	637	370	370	1.000000	false	0
901	25	99	660	660	246	246	1.000000	false	0
901	28	99	834	834	370	370	1.000000	false	0
901	29	99	886	886	370	370	1.000000	false	0
901	17	1	136	136	265	265	1.000000	false	0
901	18	1	204	204	95	95	1.000000	false	0
901	26	1	488	488	296	296	1.000000	false	0
901	19	1	605	605	370	370	1.000000	false	0
901	27	1	637	637	370	370	1.000000	false	0
901	25	1	660	660	246	246	1.000000	false	0
901	28	1	834	834	370	370	1.000000	false	0
901	29	1	886	886	370	370	1.000000	false	0
901	17	99	136	136	265	265	1.000000	false	0
901	18	99	204	204	95	95	1.000000	false	0
901	26	99	488	488	296	296	1.000000	false	0
901	19	99	605	605	370	370	1.000000	false	0
901	27	99	637	637	370	370	1.000000	false	0
901	25	99	660	660	246	246	1.000000	false	0
901	28	99	834	834	370	370	1.000000	false	0
901	29	99	886	886	370	370	1.000000	false	0
901	17	1	136	136	265	265	1.000000	false	0
901	18	1	204	204	95	95	1.000000	false	0
901	26	1	488	488	296	296	1.000000	false	0
901	19	1	605	605	370	370	1.000000	false	0
901	27	1	637	637	370	370	1.000000	false	0
901	25	1	660	660	246	246	1.000000	false	0
901	28	1	834	834	370	370	1.000000	false	0
901	29	1	886	886	370	370	1.000000	false	0
901	17	99	136	136	265	265	1.000000	false	0
901	18	99	204	204	95	95	1.000000	false	0
901	26	99	488	488	296	296	1.000000	false	0
901	19	99	605	605	370	370	1.000000	false	0
901	27	99	637	637	370	370	1.000000	false	0
901	25	99	660	660	246	246	1.000000	false	0
901	28	99	834	834	370	370	1.000000	false	0
901	29	99	886	886	370	370	1.000000	false	0
901	17	1	136	136	265	265	1.000000	false	0
901	18	1	204	204	95	95	1.000000	false	0
901	26	1	488	488	296	296	1.000000	false	0
901	19	1	605	605	370	370	1.000000	false	0
901	27	1	637	637	370	370	1.000000	false	0
901	25	1	660	660	246	246	1.000000	false	0
901	28	1	834	834	370	370	1.000000	false	0
901	29	1	886	886	370	370	1.000000	false	0
901	17	99	136	136	265	265	1.000000	false	0
901	18	99	204	204	95	95	1.000000	false	0
901	26	99	488	488	296	296	1.000000	false	0
901	19	99	605	605	370	370	1.000000	false	0
901	27	99	637	637	370	370	1.000000	false	0
901	25	99	660	660	246	246	1.000000	false	0
901	28	99	834	834	370	370	1.000000	false	0
901	29	99	886	886	370	370	1.000000	false	0
901	17	1	136	136	265	265	1.000000	false	0
901	18	1	204	204	95	95	1.000000	false	0
901	26	1	488	488	296	296	1.000000	false	0
901	19	1	605	605	370	370	1.000000	false	0
901	27	1	637	637	370	370	1.000000	false	0
901	25	1	660	660	246	246	1.000000	false	0
901	28	1	834	834	370	370	1.000000	false	0
901	29	1	886	886	370	370	1.000000	false	0
901	17	99	136	136	265	265	1.000000	false	0
901	18	99	204	204	95	95	1.000000	false	0
901	26	99	488	488	296	296	1.000000	false	0
901	19	99	605	605	370	370	1.000000	false	0
901	27	99	637	637	370	370	1.000000	false	0
901	25	99	660	660	246	246	1.000000	false	0
901	28	99	834	834	370	370	1.000000	false	0
901	29	99	886	886	370	370	1.000000	false	0
901	17	1	136	136	265	265	1.000000	false	0
901	18	1	204	204	95	95	1.000000	false	0
901	32	1	370	370	265	265	1.000000	false	0
901	26	1	488	488	296	296	1.000000	false	0
901	33	1	605	605	265	265	1.000000	false	0
901	34	1	637	637	274	274	1.000000	false	0
901	25	1	660	660	246	246	1.000000	false	0
901	35	1	834	834	274	274	1.000000	false	0
901	36	1	886	886	274	274	1.000000	false	0
901	17	99	136	136	265	265	1.000000	false	0
901	18	99	204	204	95	95	1.000000	false	0
901	32	99	370	370	265	265	1.000000	false	0
901	26	99	488	488	296	296	1.000000	false	0
901	33	99	605	605	265	265	1.000000	false	0
901	34	99	637	637	274	274	1.000000	false	0
901	25	99	660	660	246	246	1.000000	false	0
901	35	99	834	834	274	274	1.000000	false	0
901	36	99	886	886	274	274	1.000000	false	0
901	17	1	136	136	265	265	1.000000	false	0
901	18	1	204	204	95	95	1.000000	false	0
901	32	1	370	370	265	265	1.000000	false	0
901	26	1	488	488	296	296	1.000000	false	0
901	33	1	605	605	265	265	1.000000	false	0
901	34	1	637	637	274	274	1.000000	false	0
901	25	1	660	660	246	246	1.000000	false	0
901	35	1	834	834	274	274	1.000000	false	0
901	36	1	886	886	274	274	1.000000	false	0
901	17	99	136	136	265	265	1.000000	false	0
901	18	99	204	204	95	95	1.000000	false	0
901	32	99	370	370	265	265	1.000000	false	0
901	26	99	488	488	296	296	1.000000	false	0
901	33	99	605	605	265	265	1.000000	false	0
901	34	99	637	637	274	274	1.000000	false	0
901	25	99	660	660	246	246	1.000000	false	0
901	35	99	834	834	274	274	1.000000	false	0
901	36	99	886	886	274	274	1.000000	false	0
901	17	1	136	136	265	265	1.000000	false	0
901	18	1	204	204	95	95	1.000000	false	0
901	32	1	370	370	265	265	1.000000	false	0
901	26	1	488	488	296	296	1.000000	false	0
901	33	1	605	605	265	265	1.000000	false	0
901	34	1	637	637	274	274	1.000000	false	0
901	25	1	660	660	246	246	1.000000	false	0
901	35	1	834	834	274	274	1.000000	false	0
901	36	1	886	886	274	274	1.000000	false	0
901	17	99	136	136	265	265	1.000000	false	0
901	18	99	204	204	95	95	1.000000	false	0
901	32	99	370	370	265	265	1.000000	false	0
901	26	99	488	488	296	296	1.000000	false	0
901	33	99	605	605	265	265	1.000000	false	0
901	34	99	637	637	274	274	1.000000	false	0
901	25	99	660	660	246	246	1.000000	false	0
901	35	99	834	834	274	274	1.000000	false	0
901	36	99	886	886	274	274	1.000000	false	0
901	17	1	136	136	265	265	1.000000	false	0
901	18	1	204	204	95	95	1.000000	false	0
901	32	1	370	370	265	265	1.000000	false	0
901	26	1	488	488	296	296	1.000000	false	0
901	33	1	605	605	265	265	1.000000	false	0
901	34	1	637	637	274	274	1.000000	false	0
901	25	1	660	660	246	246	1.000000	false	0
901	35	1	834	834	274	274	1.000000	false	0
901	36	1	886	886	274	274	1.000000	false	0
1201	17	99	136	136	265	265	1.000000	false	0
1201	18	99	204	204	95	95	1.000000	false	0
1201	32	99	370	370	265	265	1.000000	false	0
1201	26	99	488	488	296	296	1.000000	false	0
1201	33	99	605	605	265	265	1.000000	false	0
1201	34	99	637	637	274	274	1.000000	false	0
1201	25	99	660	660	246	246	1.000000	false	0
1201	35	99	834	834	274	274	1.000000	false	0
1201	36	99	886	886	274	274	1.000000	false	0
1201	37	1	56	56	259	259	1.000000	false	0
1201	17	1	136	136	265	265	1.000000	false	0
1201	18	1	204	204	95	95	1.000000	false	0
1201	26	1	488	488	296	296	1.000000	false	0
1201	30	1	605	605	274	274	1.000000	false	0
1201	27	1	637	637	370	370	1.000000	false	0
1201	25	1	660	660	246	246	1.000000	false	0
1201	28	1	834	834	370	370	1.000000	false	0
1201	29	1	886	886	370	370	1.000000	false	0
1201	37	99	56	56	259	259	1.000000	false	0
1201	17	99	136	136	265	265	1.000000	false	0
1201	18	99	204	204	95	95	1.000000	false	0
1201	26	99	488	488	296	296	1.000000	false	0
1201	30	99	605	605	274	274	1.000000	false	0
1201	27	99	637	637	370	370	1.000000	false	0
1201	25	99	660	660	246	246	1.000000	false	0
1201	28	99	834	834	370	370	1.000000	false	0
1201	29	99	886	886	370	370	1.000000	false	0
1201	37	1	56	56	259	259	1.000000	false	0
1201	17	1	136	136	265	265	1.000000	false	0
1201	18	1	204	204	95	95	1.000000	false	0
1201	26	1	488	488	296	296	1.000000	false	0
1201	30	1	605	605	274	274	1.000000	false	0
1201	27	1	637	637	370	370	1.000000	false	0
1201	25	1	660	660	246	246	1.000000	false	0
1201	28	1	834	834	370	370	1.000000	false	0
1201	29	1	886	886	370	370	1.000000	false	0
1201	37	99	56	56	259	259	1.000000	false	0
1201	17	99	136	136	265	265	1.000000	false	0
1201	18	99	204	204	95	95	1.000000	false	0
1201	26	99	488	488	296	296	1.000000	false	0
1201	30	99	605	605	274	274	1.000000	false	0
1201	27	99	637	637	370	370	1.000000	false	0
1201	25	99	660	660	246	246	1.000000	false	0
1201	28	99	834	834	370	370	1.000000	false	0
1201	29	99	886	886	370	370	1.000000	false	0
1201	37	1	56	56	259	259	1.000000	false	0
1201	17	1	136	136	265	265	1.000000	false	0
1201	18	1	204	204	95	95	1.000000	false	0
1201	26	1	488	488	296	296	1.000000	false	0
1201	30	1	605	605	274	274	1.000000	false	0
1201	27	1	637	637	370	370	1.000000	false	0
1201	25	1	660	660	246	246	1.000000	false	0
1201	28	1	834	834	370	370	1.000000	false	0
1201	29	1	886	886	370	370	1.000000	false	0
1201	37	99	56	56	259	259	1.000000	false	0
1201	17	99	136	136	265	265	1.000000	false	0
1201	18	99	204	204	95	95	1.000000	false	0
1201	26	99	488	488	296	296	1.000000	false	0
1201	30	99	605	605	274	274	1.000000	false	0
1201	27	99	637	637	370	370	1.000000	false	0
1201	25	99	660	660	246	246	1.000000	false	0
1201	28	99	834	834	370	370	1.000000	false	0
1201	29	99	886	886	370	370	1.000000	false	0
1201	37	1	56	56	259	259	1.000000	false	0
1201	17	1	136	136	265	265	1.000000	false	0
1201	18	1	204	204	95	95	1.000000	false	0
1201	26	1	488	488	296	296	1.000000	false	0
1201	30	1	605	605	274	274	1.000000	false	0
1201	27	1	637	637	370	370	1.000000	false	0
1201	25	1	660	660	246	246	1.000000	false	0
1201	28	1	834	834	370	370	1.000000	false	0
1201	29	1	886	886	370	370	1.000000	false	0
1201	37	99	56	56	259	259	1.000000	false	0
1201	17	99	136	136	265	265	1.000000	false	0
1201	18	99	204	204	95	95	1.000000	false	0
1201	26	99	488	488	296	296	1.000000	false	0
1201	30	99	605	605	274	274	1.000000	false	0
1201	27	99	637	637	370	370	1.000000	false	0
1201	25	99	660	660	246	246	1.000000	false	0
1201	28	99	834	834	370	370	1.000000	false	0
1201	29	99	886	886	370	370	1.000000	false	0
1201	37	1	56	56	259	259	1.000000	false	0
1201	17	1	136	136	265	265	1.000000	false	0
1201	18	1	204	204	95	95	1.000000	false	0
1201	26	1	488	488	296	296	1.000000	false	0
1201	30	1	605	605	274	274	1.000000	false	0
1201	27	1	637	637	370	370	1.000000	false	0
1201	25	1	660	660	246	246	1.000000	false	0
1201	28	1	834	834	370	370	1.000000	false	0
1201	29	1	886	886	370	370	1.000000	false	0
1201	37	99	56	56	259	259	1.000000	false	0
1201	17	99	136	136	265	265	1.000000	false	0
1201	18	99	204	204	95	95	1.000000	false	0
1201	26	99	488	488	296	296	1.000000	false	0
1201	30	99	605	605	274	274	1.000000	false	0
1201	27	99	637	637	370	370	1.000000	false	0
1201	25	99	660	660	246	246	1.000000	false	0
1201	28	99	834	834	370	370	1.000000	false	0
1201	29	99	886	886	370	370	1.000000	false	0
1201	17	1	136	136	265	265	1.000000	false	0
1201	18	1	204	204	95	95	1.000000	false	0
1201	26	1	488	488	296	296	1.000000	false	0
1201	19	1	605	605	370	370	1.000000	false	0
1201	27	1	637	637	370	370	1.000000	false	0
1201	25	1	660	660	246	246	1.000000	false	0
1201	28	1	834	834	370	370	1.000000	false	0
1201	29	1	886	886	370	370	1.000000	false	0
1201	17	99	136	136	265	265	1.000000	false	0
1201	18	99	204	204	95	95	1.000000	false	0
1201	26	99	488	488	296	296	1.000000	false	0
1201	19	99	605	605	370	370	1.000000	false	0
1201	27	99	637	637	370	370	1.000000	false	0
1201	25	99	660	660	246	246	1.000000	false	0
1201	28	99	834	834	370	370	1.000000	false	0
1201	29	99	886	886	370	370	1.000000	false	0
1201	17	1	136	136	265	265	1.000000	false	0
1201	18	1	204	204	95	95	1.000000	false	0
1201	26	1	488	488	296	296	1.000000	false	0
1201	19	1	605	605	370	370	1.000000	false	0
1201	27	1	637	637	370	370	1.000000	false	0
1201	25	1	660	660	246	246	1.000000	false	0
1201	28	1	834	834	370	370	1.000000	false	0
1201	29	1	886	886	370	370	1.000000	false	0
1201	17	99	136	136	265	265	1.000000	false	0
1201	18	99	204	204	95	95	1.000000	false	0
1201	26	99	488	488	296	296	1.000000	false	0
1201	19	99	605	605	370	370	1.000000	false	0
1201	27	99	637	637	370	370	1.000000	false	0
1201	25	99	660	660	246	246	1.000000	false	0
1201	28	99	834	834	370	370	1.000000	false	0
1201	29	99	886	886	370	370	1.000000	false	0
1201	17	1	136	136	265	265	1.000000	false	0
1201	18	1	204	204	95	95	1.000000	false	0
1201	26	1	488	488	296	296	1.000000	false	0
1201	19	1	605	605	370	370	1.000000	false	0
1201	27	1	637	637	370	370	1.000000	false	0
1201	31	1	660	660	259	259	1.000000	false	0
1201	38	1	834	834	660	660	1.000000	false	0
1201	39	1	886	886	660	660	1.000000	false	0
1201	17	99	136	136	265	265	1.000000	false	0
1201	18	99	204	204	95	95	1.000000	false	0
1201	26	99	488	488	296	296	1.000000	false	0
1201	19	99	605	605	370	370	1.000000	false	0
1201	27	99	637	637	370	370	1.000000	false	0
1201	31	99	660	660	259	259	1.000000	false	0
1201	38	99	834	834	660	660	1.000000	false	0
1201	39	99	886	886	660	660	1.000000	false	0
1201	17	1	136	136	265	265	1.000000	false	0
1201	18	1	204	204	95	95	1.000000	false	0
1201	16	1	274	274	410	410	1.000000	false	0
1201	26	1	488	488	296	296	1.000000	false	0
1201	19	1	605	605	370	370	1.000000	false	0
1201	27	1	637	637	370	370	1.000000	false	0
1201	25	1	660	660	246	246	1.000000	false	0
1201	28	1	834	834	370	370	1.000000	false	0
1201	29	1	886	886	370	370	1.000000	false	0
1201	17	99	136	136	265	265	1.000000	false	0
1201	18	99	204	204	95	95	1.000000	false	0
1201	16	99	274	274	410	410	1.000000	false	0
1201	26	99	488	488	296	296	1.000000	false	0
1201	19	99	605	605	370	370	1.000000	false	0
1201	27	99	637	637	370	370	1.000000	false	0
1201	25	99	660	660	246	246	1.000000	false	0
1201	28	99	834	834	370	370	1.000000	false	0
1201	29	99	886	886	370	370	1.000000	false	0
1201	17	1	136	136	265	265	1.000000	false	0
1201	18	1	204	204	95	95	1.000000	false	0
1201	26	1	488	488	296	296	1.000000	false	0
1201	19	1	605	605	370	370	1.000000	false	0
1201	27	1	637	637	370	370	1.000000	false	0
1201	25	1	660	660	246	246	1.000000	false	0
1201	28	1	834	834	370	370	1.000000	false	0
1201	29	1	886	886	370	370	1.000000	false	0
1201	17	99	136	136	265	265	1.000000	false	0
1201	18	99	204	204	95	95	1.000000	false	0
1201	26	99	488	488	296	296	1.000000	false	0
1201	19	99	605	605	370	370	1.000000	false	0
1201	27	99	637	637	370	370	1.000000	false	0
1201	25	99	660	660	246	246	1.000000	false	0
1201	28	99	834	834	370	370	1.000000	false	0
1201	29	99	886	886	370	370	1.000000	false	0
1201	17	1	136	136	265	265	1.000000	false	0
1201	18	1	204	204	95	95	1.000000	false	0
1201	26	1	488	488	296	296	1.000000	false	0
1201	19	1	605	605	370	370	1.000000	false	0
1201	27	1	637	637	370	370	1.000000	false	0
1201	25	1	660	660	246	246	1.000000	false	0
1201	28	1	834	834	370	370	1.000000	false	0
1201	29	1	886	886	370	370	1.000000	false	0
1201	17	99	136	136	265	265	1.000000	false	0
1201	18	99	204	204	95	95	1.000000	false	0
1201	26	99	488	488	296	296	1.000000	false	0
1201	19	99	605	605	370	370	1.000000	false	0
1201	27	99	637	637	370	370	1.000000	false	0
1201	25	99	660	660	246	246	1.000000	false	0
1201	28	99	834	834	370	370	1.000000	false	0
1201	29	99	886	886	370	370	1.000000	false	0
1201	17	1	136	136	265	265	1.000000	false	0
1201	18	1	204	204	95	95	1.000000	false	0
1201	13	1	274	274	252	252	1.000000	false	0
1201	26	1	488	488	296	296	1.000000	false	0
1201	19	1	605	605	370	370	1.000000	false	0
1201	27	1	637	637	370	370	1.000000	false	0
1201	25	1	660	660	246	246	1.000000	false	0
1201	28	1	834	834	370	370	1.000000	false	0
1201	29	1	886	886	370	370	1.000000	false	0
1201	17	99	136	136	265	265	1.000000	false	0
1201	18	99	204	204	95	95	1.000000	false	0
1201	13	99	274	274	252	252	1.000000	false	0
1201	26	99	488	488	296	296	1.000000	false	0
1201	19	99	605	605	370	370	1.000000	false	0
